_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,th,vi-VN,zh-CN
general.feeling.positive_feelings,Positive Feelings,مشاعر إيجابية,Positive Gefühle,Sentimientos positivos,Sentimientos positivos,Sentiments positifs,सकारात्मक भावनाएँ,Perasaan Positif,Sentimenti positivi,ポジティブな感情,អារម្មណ៍វិជ្ជមាន,긍정적인 감정,Pozytywne uczucia,Sentimentos Positivos,ความรู้สึกเชิงบวก,Cảm xúc tích cực,积极的情绪
general.feeling.pouting,Pouting,العبوس,Schmollend,haciendo pucheros,haciendo pucheros,Bouder,थपथपाना,Cemberut,Imbronciato,ふくれっ面,មុខមាត់,삐죽삐죽,Dąsanie,Fazendo beicinho,มุ่ย,bĩu môi,撅嘴
general.feeling.really_funny,Really Funny,مضحك حقا,Wirklich lustig,realmente divertido,realmente divertido,Vraiment drôle,वास्तव में अजीब,Sangat lucu,Davvero divertente,本当に面白い,ពិតជាកំប្លែង,정말 재미있다,Naprawdę zabawne,Muito engraçado,ตลกจริงๆ,thực sự hài hước,真的很有趣
general.feeling.rolling_eyes,Rolling Eyes,عيون المتداول,Rollende Augen,ojos en blanco,ojos en blanco,Yeux roulants,आँखें घुमाना,Mata Berputar,Occhi Roteanti,ローリング・アイズ,ភ្នែកវិល,롤링 아이즈,Przewracanie oczami,Olhos revirados,กลอกตา,Đảo mắt,翻白眼
general.feeling.savoring_food,Savoring Food,تذوق الطعام,Essen genießen,Saborear la comida,Saborear la comida,Savourer la nourriture,भोजन का स्वाद लेना,Menikmati Makanan,Assaporare il cibo,食べ物を味わう,អាហារសម្រន់,음식 맛보기,Delektowanie się jedzeniem,Saboreando comida,ลิ้มลองอาหาร,Thưởng thức đồ ăn,品尝美食
general.feeling.serious,Serious,جاد,Ernst,Grave,Grave,Sérieux,गंभीर,Serius,Serio,深刻な,ធ្ងន់ធ្ងរ,심각한,Poważny,Sério,จริงจัง,Nghiêm trọng,严肃的
general.feeling.sleeping,Sleeping,نائم,Schlafen,Durmiendo,Durmiendo,Dormir,सोना,Sedang tidur,Dormire,眠っている,កំពុងដេក,자고 있는,Spanie,Dormindo,นอนหลับ,đang ngủ,睡眠
general.feeling.slightly_smiling,Slightly Smiling,يبتسم قليلا,Leicht lächelnd,Ligeramente sonriendo,Ligeramente sonriendo,Légèrement souriant,थोड़ा मुस्कुराया,Sedikit Tersenyum,Leggermente sorridente,ほんのり微笑む,ញញឹមបន្តិច,살짝 미소 짓는다,Lekko uśmiechnięty,Sorrindo levemente,ยิ้มน้อย,Cười nhẹ,微微一笑
general.feeling.smiling_broadly,Smiling Broadly,ابتسم على نطاق واسع,Breit lächelnd,Sonriendo ampliamente,Sonriendo ampliamente,Sourire largement,मोटे तौर पर मुस्कुराते हुए,Tersenyum Lebar,Sorridendo ampiamente,満面の笑顔,ញញឹមយ៉ាងទូលំទូលាយ,활짝 웃으며,Uśmiechnięty szeroko,Sorrindo amplamente,ยิ้มกว้าง,Cười rộng miệng,笑容满面
general.feeling.smiling_halo,Smiling Halo,هالة مبتسمة,Lächelnder Halo,Halo sonriente,Halo sonriente,Halo souriant,मुस्कुराता हुआ हेलो,Halo Tersenyum,Alone sorridente,スマイリング・ハロー,ញញឹម Halo,웃는 헤일로,Uśmiechnięta Halo,Halo Sorridente,รัศมียิ้ม,Cười hào quang,微笑光环
general.feeling.something_cool,Something Cool,شيء رائع,Etwas Cooles,algo genial,algo genial,Quelque chose de cool,कुछ बढ़िया,Sesuatu yang Keren,Qualcosa di interessante,何かクールなもの,អ្វីមួយដែលត្រជាក់,뭔가 멋진 것,Coś fajnego,Algo legal,บางสิ่งบางอย่างเย็น,Điều gì đó thú vị,很酷的东西
general.feeling.speechlessness,Speechlessness,العجز عن الكلام,Sprachlosigkeit,Sin palabras,Sin palabras,Manque de voix,बेजबानी,Tidak bisa berkata-kata,Senza parole,言葉が出ない,ភាពមិនចេះនិយាយ,말문이 막힘,Brak słów,Sem palavras,การพูดไม่ออก,không nói nên lời,无言以对
general.feeling.suggestive_smile,Suggestive Smile,ابتسامة موحية,Suggestives Lächeln,Sonrisa sugerente,Sonrisa sugerente,Sourire suggestif,विचारोत्तेजक मुस्कान,Senyum Sugestif,Sorriso suggestivo,挑発的な笑顔,ស្នាមញញឹមផ្តល់យោបល់,외설적인 미소,Sugestywny uśmiech,Sorriso Sugestivo,ยิ้มชี้นำ,Nụ cười khêu gợi,暗示性的微笑
general.feeling.tired,Tired,مرهق,Müde,Cansado,Cansado,Fatigué,थका हुआ,Lelah,Stanco,疲れた,អស់កម្លាំង,피곤한,Zmęczony,Cansado,เหนื่อย,Mệt,疲劳的
general.feeling.vomiting,Vomiting,القيء,Erbrechen,Vómitos,Vómitos,Vomissement,उल्टी करना,Muntah,Vomito,嘔吐,ក្អួត,구토,Wymioty,Vômito,อาเจียน,Nôn mửa,呕吐
general.feeling.winking,Winking,الغمز,Zwinkert,Parpadeo,Parpadeo,Clin d'œil,पलक झपकाना,Kedip,Ammiccante,ウインク,ងងិត,윙크,Mrugając,Piscando,การขยิบตา,Nháy mắt,眨眼
general.feeling.worry,Worry,يقلق,Sorge,Preocuparse,Preocuparse,Inquiétude,चिंता,Khawatir,Preoccupazione,心配,បារម្ភ,걱정하다,Martwić się,Preocupar,กังวล,Lo lắng,担心
general.feeling.wow,Wow,رائع,Wow,Guau,Guau,Ouah,बहुत खूब,Wow,Oh,おお,អីយ៉ា,우와,Wow,Uau,ว้าว,Ồ,哇
general.feeling.zany,Zany,مهرج,Verrückt,Loco,Loco,Loufoque,बौड़म,Amat lucu,Folle,ふざけた,ហ្សានី,알랑쇠,Błazen,Doido,ซานี่,Zany,滑稽
general.font_weight.black,Black,أسود,Schwarz,Negro,Negro,Noir,काला,Hitam,Nero,黒,ខ្មៅ,검은색,Czarny,Preto,สีดำ,Đen,黑色的
general.font_weight.bold,Bold,عريض,Deutlich,Atrevido,Atrevido,Audacieux,बोल्ड,Berani,Grassetto,大胆な,ដិត,용감한,Pogrubiony,Audacioso,ตัวหนา,In đậm,大胆的
general.font_weight.extra_bold,Extra-bold,جريئة للغاية,Extra fett,Extra-negrita,Extra-negrita,Extra-audacieux,अतिरिक्त-बोल्ड,Sangat berani,Extra audace,極太,ដិតខ្លាំង,매우 대담한,Bardzo odważne,Extra-negrito,โดดเด่นเป็นพิเศษ,Cực kỳ táo bạo,格外大胆
general.font_weight.extra_light,Extra-light,خفيف للغاية,Extraleicht,Extraligero,Extraligero,Extra-léger,अतिरिक्त प्रकाश,Ekstra ringan,Extraleggero,エクストラライト,ពន្លឺបន្ថែម,초경량,Bardzo lekki,Extraleve,แสงพิเศษ,Siêu nhẹ,超轻
general.font_weight.light,Light,ضوء,Licht,Luz,Luz,Lumière,रोशनी,Lampu,Leggero,ライト,ពន្លឺ,빛,Światło,Luz,แสงสว่าง,Ánh sáng,光
general.font_weight.medium,Medium,واسطة,Medium,Medio,Medio,Moyen,मध्यम,Sedang,Medio,中くらい,មធ្យម,중간,Średni,Médio,ปานกลาง,Trung bình,中等的
general.font_weight.normal,Normal (default,عادي (افتراضي,Normal (Standard).,Normal (predeterminado,Normal (predeterminado,Normal (par défaut,सामान्य (डिफ़ॉल्ट,Biasa (standar,Normale (predefinito,通常（デフォルト）,ធម្មតា (លំនាំដើម,보통(기본값,Normalny (domyślny,Normal (padrão,ปกติ (ค่าเริ่มต้น,Bình thường (mặc định,正常（默认
general.font_weight.semi_bold,Semi-bold,شبه جريئة,Halbfett,Semi-negrita,Semi-negrita,Semi-gras,अर्ध-बोल्ड,Setengah tebal,Semi-audace,半太字,ពាក់កណ្តាលដិត,약간 굵은체,Półpogrubione,Semi-negrito,กึ่งหนา,Nửa đậm,半粗体
general.font_weight.thin,Thin,رفيع,Dünn,Delgado,Delgado,Mince,पतला,Tipis,Magro,薄い,ស្តើង,얇은,Cienki,Afinar,บาง,Gầy,薄的
general.na,N/A,لا يوجد,N / A,N / A,N / A,N / A,एन/ए,T/A,N / A,該当なし,គ្មាន,해당 없음,Nie dotyczy,N / D,ไม่มี,không áp dụng,不适用
general.no_backup_found,No backups found.,لم يتم العثور على نسخ احتياطية.,Keine Backups gefunden.,No se encontraron copias de seguridad.,No se encontraron copias de seguridad.,Aucune sauvegarde trouvée.,कोई बैकअप नहीं मिला.,Tidak ada cadangan yang ditemukan.,Nessun backup trovato.,バックアップが見つかりませんでした。,រកមិនឃើញការបម្រុងទុកទេ។,백업을 찾을 수 없습니다.,Nie znaleziono kopii zapasowych.,Nenhum backup encontrado.,ไม่พบข้อมูลสำรอง,Không tìm thấy bản sao lưu nào.,未找到备份。
general.path_type.archives,Archives,أرشيف,Archiv,Archivo,Archivo,Archives,अभिलेखागार,Arsip,Archivi,アーカイブ,បណ្ណសារ,아카이브,Archiwa,Arquivos,หอจดหมายเหตุ,Lưu trữ,档案
general.path_type.bins,Bins,صناديق,Mülleimer,Contenedores,Contenedores,Bacs,डिब्बे,Tempat sampah,Contenitori,ビン,ធុងសំរាម,쓰레기통,Pojemniki,Caixas,ถังขยะ,Thùng,垃圾箱
general.path_type.docs,Docs,المستندات,Dokumente,Documentos,Documentos,Documents,डॉक्स,dokumen,Documenti,ドキュメント,ឯកសារ,문서,Dokumenty,Documentos,เอกสาร,Tài liệu,文档
general.preferences,Preferences,التفضيلات,Präferenzen,Preferencias,Preferencias,Préférences,प्राथमिकताएँ,Preferensi,Preferenze,設定,ចំណូលចិត្ត,환경설정,Preferencje,Preferências,การตั้งค่า,Tùy chọn,偏好设置
general.recently,Recently,حديثاً,Kürzlich,Recientemente,Recientemente,Récemment,हाल ही में,Baru-baru ini,Recentemente,最近,ថ្មីៗនេះ,최근에,Ostatnio,Recentemente,ล่าสุด,Gần đây,最近
general.required,Required,مطلوب,Erforderlich,Requerido,Requerido,Requis,आवश्यक,Diperlukan,Necessario,必須,ទាមទារ,필수의,Wymagany,Obrigatório,ที่จำเป็น,Yêu cầu,必需的
general.stories,Stories,قصص,Geschichten,Historias,Historias,Histoires,कहानियां,Cerita,Storie,ストーリー,រឿង,스토리,Historie,Histórias,เรื่องราว,Truyện,故事
general.syncing,Syncing...,جارٍ المزامنة...,Synchronisierung...,Sincronizando...,Sincronizando...,Synchronisation...,सिंक हो रहा है...,Menyinkronkan...,Sincronizzazione...,同期中...,កំពុង​ធ្វើ​សមកាលកម្ម...,동기화 중...,Synchronizowanie...,Sincronizando...,กำลังซิงค์...,Đang đồng bộ hóa...,正在同步...
general.tags,Tags,العلامات,Schlagworte,Etiquetas,Etiquetas,Balises,टैग,Tag,Tag,タグ,ស្លាក,태그,Tagi,Etiquetas,แท็ก,Thẻ,标签
general.theme_mode.dark,Dark,مظلم,Dunkel,Oscuro,Oscuro,Sombre,अँधेरा,Gelap,Buio,暗い,ងងឹត,어두운,Ciemny,Escuro,มืด,Tối tăm,黑暗的
general.theme_mode.light,Light,ضوء,Licht,Luz,Luz,Lumière,रोशनी,Lampu,Leggero,ライト,ពន្លឺ,빛,Światło,Luz,แสงสว่าง,Ánh sáng,光
general.theme_mode.system,System,نظام,System,Sistema,Sistema,Système,प्रणाली,Sistem,Sistema,システム,ប្រព័ន្ធ,체계,System,Sistema,ระบบ,Hệ thống,系统
general.unknown,Unknown,مجهول,Unbekannt,Desconocido,Desconocido,Inconnu,अज्ञात,Tidak dikenal,Sconosciuto,未知,មិនស្គាល់,알려지지 않은,Nieznany,Desconhecido,ไม่ทราบ,Không xác định,未知
general.uploaded_to_args,Uploaded to {URL},تم الرفع إلى {URL},Hochgeladen auf {URL},Subido a {URL},Subido a {URL},Téléversé sur {URL},{URL} पर अपलोड किया गया,Diunggah ke {URL},Caricato su {URL},{URL} にアップロードされました,បង្ហោះទៅ {URL},{URL}에 업로드됨,Przesłano na adres {URL},Enviado para {URL},อัปโหลดไปยัง {URL},Đã tải lên {URL},已上传至 {URL}
general.years,Years,سنين,Jahre,Años,Años,Années,साल,Bertahun-tahun,Anni,年,ឆ្នាំ,연령,Lata,Anos,ปี,Năm,年
input.message.already_exist,Already exist!,موجودة بالفعل!,Existiert bereits!,¡Ya existen!,¡Ya existen!,Existe déjà !,पहले से मौजूद है!,Sudah ada!,Esistono già!,すでに存在しています！,មានហើយ!,이미 존재합니다!,Już istnieje!,Já existe!,มีอยู่แล้ว!,Đã tồn tại!,已经存在了！
input.message.invalid,Invalid,غير صالح,Ungültig,Inválido,Inválido,Invalide,अमान्य,Tidak sah,Non valido,無効,មិនត្រឹមត្រូវ,유효하지 않은,Nieważny,Inválido,ไม่ถูกต้อง,Không hợp lệ,无效的
input.message.required,Required,مطلوب,Erforderlich,Requerido,Requerido,Requis,आवश्यक,Diperlukan,Necessario,必須,ទាមទារ,필수의,Wymagany,Obrigatório,ที่จำเป็น,Yêu cầu,必需的
input.nickname.hint,Nickname,كنية,Spitzname,Apodo,Apodo,Surnom,उपनाम,Nama panggilan,Soprannome,ニックネーム,ឈ្មោះហៅក្រៅ,별명,Przydomek,Apelido,ชื่อเล่น,Biệt danh,昵称
input.story_search.hint,eg. My home,على سبيل المثال. منزلي,z.B. Mein Zuhause,p.ej. mi casa,p.ej. mi casa,par exemple. Ma maison,जैसे. मेरा घर,misalnya. Rumahku,per esempio. La mia casa,例えば。私の家,ឧ. ផ្ទះរបស់ខ្ញុំ,예. 내 집,np. Mój dom,por exemplo. Minha casa,เช่น บ้านของฉัน,ví dụ. Nhà của tôi,例如。我的家
input.tag.hint,eg. Personal,على سبيل المثال. شخصي,z.B. Persönlich,p.ej. Personal,p.ej. Personal,par exemple. Personnel,जैसे. निजी,misalnya. Pribadi,per esempio. Personale,例えば。個人的,ឧ. ផ្ទាល់ខ្លួន,예. 개인의,np. Osobisty,por exemplo. Pessoal,เช่น ส่วนตัว,ví dụ. Riêng tư,例如。个人的
input.title.hint,Title...,عنوان...,Titel...,Título...,Título...,Titre...,शीर्षक...,Judul...,Titolo...,タイトル...,ចំណងជើង...,제목...,Tytuł...,Título...,ชื่อ...,Tiêu đề...,标题...
input.year.hint,eg. 2004,على سبيل المثال. 2004,z.B. 2004,p.ej. 2004,p.ej. 2004,par exemple. 2004,जैसे. 2004,misalnya. 2004,per esempio. 2004,例えば。 2004年,ឧ. ២០០៤,예. 2004년,np. 2004,por exemplo. 2004,เช่น 2547,ví dụ. 2004,例如。 2004年
list_tile.ask_for_locale_suggestion.subtitle,Notice a mistake or need a new language? Share your suggestions with us!,لاحظت وجود خطأ أو تحتاج إلى لغة جديدة؟ شارك اقتراحاتك معنا!,Bemerken Sie einen Fehler oder benötigen Sie eine neue Sprache? Teilen Sie Ihre Vorschläge mit uns!,¿Notas un error o necesitas un nuevo idioma? ¡Comparte tus sugerencias con nosotros!,¿Notas un error o necesitas un nuevo idioma? ¡Comparte tus sugerencias con nosotros!,Vous remarquez une erreur ou avez besoin d’une nouvelle langue ? Partagez-nous vos suggestions !,किसी गलती पर ध्यान दें या एक नई भाषा की आवश्यकता है? अपने सुझाव हमारे साथ साझा करें!,Perhatikan kesalahan atau butuh bahasa baru? Bagikan saran Anda dengan kami!,Noti un errore o hai bisogno di una nuova lingua? Condividi i tuoi suggerimenti con noi!,間違いに気づいた場合、または新しい言語が必要ですか?あなたの提案を私たちと共有してください！,កត់សម្គាល់កំហុស ឬត្រូវការភាសាថ្មី? ចែករំលែកយោបល់របស់អ្នកជាមួយយើង!,실수를 발견했거나 새로운 언어가 필요합니까? 여러분의 제안을 우리와 공유해 주세요!,Zauważyłeś błąd lub potrzebujesz nowego języka? Podziel się z nami swoimi sugestiami!,Notou um erro ou precisa de um novo idioma? Compartilhe suas sugestões conosco!,สังเกตเห็นข้อผิดพลาดหรือต้องการภาษาใหม่? แบ่งปันข้อเสนอแนะของคุณกับเรา!,Nhận thấy một lỗi sai hoặc cần một ngôn ngữ mới? Hãy chia sẻ đề xuất của bạn với chúng tôi!,注意到错误或需要新语言？与我们分享您的建议！
list_tile.backup.some_data_has_not_sync_subtitle,Some data hasn't synced yet,لم تتم مزامنة بعض البيانات بعد,Einige Daten wurden noch nicht synchronisiert,Algunos datos aún no se han sincronizado,Algunos datos aún no se han sincronizado,Certaines données n'ont pas encore été synchronisées,कुछ डेटा अभी तक सिंक नहीं हुआ है,Beberapa data belum disinkronkan,Alcuni dati non sono ancora stati sincronizzati,一部のデータはまだ同期されていません,ទិន្នន័យមួយចំនួនមិនទាន់ធ្វើសមកាលកម្មនៅឡើយទេ,일부 데이터가 아직 동기화되지 않았습니다.,Niektóre dane nie zostały jeszcze zsynchronizowane,Alguns dados ainda não foram sincronizados,ข้อมูลบางส่วนยังไม่ได้ซิงค์,Một số dữ liệu chưa được đồng bộ hóa,部分数据尚未同步
list_tile.backup.title,Backups,النسخ الاحتياطية,Backups,Copias de seguridad,Copias de seguridad,Sauvegardes,बैकअप,Cadangan,Backup,バックアップ,ការបម្រុងទុក,백업,Kopie zapasowe,Cópias de segurança,การสำรองข้อมูล,Sao lưu,备份
list_tile.backup.unsignin_subtitle,Sign in to Google Drive,قم بتسجيل الدخول إلى جوجل درايف,Melden Sie sich bei Google Drive an,Iniciar sesión en Google Drive,Iniciar sesión en Google Drive,Connectez-vous à Google Drive,Google Drive में साइन इन करें,Masuk ke Google Drive,Accedi a Google Drive,Google ドライブにサインインする,ចូល Google ថាស,Google 드라이브에 로그인,Zaloguj się na Dysku Google,Faça login no Google Drive,ลงชื่อเข้าใช้ Google ไดรฟ์,Đăng nhập vào Google Drive,登录 Google 云端硬盘
list_tile.biometrics_lock.title,Biometrics Lock,قفل القياسات الحيوية,Biometrie-Sperre,Cerradura biométrica,Cerradura biométrica,Verrouillage biométrique,बायोमेट्रिक्स लॉक,Kunci Biometrik,Blocco biometrico,生体認証ロック,សោជីវមាត្រ,생체 인식 잠금,Blokada biometryczna,Bloqueio biométrico,ล็อคไบโอเมตริกซ์,Khóa sinh trắc học,生物识别锁
list_tile.color_seed.title,Color Seed,بذور اللون,Farbsamen,Semilla de color,Semilla de color,Graine de couleur,रंग बीज,Benih Warna,Seme di colore,カラーシード,ពូជពណ៌,컬러 시드,Nasiona koloru,Semente de cor,เมล็ดพันธุ์สี,Hạt màu,彩色种子
list_tile.community.title,Community,مجتمع,Gemeinschaft,Comunidad,Comunidad,Communauté,समुदाय,Masyarakat,Comunità,コミュニティ,សហគមន៍,지역 사회,Wspólnota,Comunidade,ชุมชน,Cộng đồng,社区
list_tile.created_at.title,Created,مخلوق,Erstellt,Creado,Creado,Créé,बनाया था,Dibuat,Creato,作成されました,បានបង្កើត,생성됨,Stworzony,Criado,สร้าง,Tạo,已创建
list_tile.export_backup.subtitle,Save stories to your device offline,حفظ القصص على جهازك دون اتصال بالإنترنت,Speichern Sie Geschichten offline auf Ihrem Gerät,Guarde historias en su dispositivo sin conexión,Guarde historias en su dispositivo sin conexión,Enregistrez des histoires sur votre appareil hors ligne,कहानियों को अपने डिवाइस में ऑफ़लाइन सहेजें,Simpan cerita ke perangkat Anda secara offline,Salva storie sul tuo dispositivo offline,ストーリーをオフラインでデバイスに保存する,រក្សាទុករឿងរ៉ាវទៅឧបករណ៍របស់អ្នកដោយគ្មានអ៊ីនធឺណិត,오프라인으로 기기에 스토리 저장,Zapisuj historie na swoim urządzeniu w trybie offline,Salve histórias no seu dispositivo off-line,บันทึกเรื่องราวลงในอุปกรณ์ของคุณแบบออฟไลน์,Lưu câu chuyện vào thiết bị của bạn ngoại tuyến,离线将故事保存到您的设备
list_tile.export_backup.title,Export Backup,تصدير النسخ الاحتياطي,Backup exportieren,Exportar copia de seguridad,Exportar copia de seguridad,Exporter la sauvegarde,बैकअप निर्यात करें,Ekspor Cadangan,Esporta backup,バックアップのエクスポート,នាំចេញការបម្រុងទុក,백업 내보내기,Eksportuj kopię zapasową,Exportar backup,ส่งออกข้อมูลสำรอง,Xuất bản sao lưu,导出备份
list_tile.font_family.title,Font Family,عائلة الخطوط,Schriftfamilie,Familia de fuentes,Familia de fuentes,Famille de polices,फुहारा परिवार,Keluarga Font,Famiglia di caratteri,フォントファミリー,គ្រួសារពុម្ពអក្សរ,글꼴군,Rodzina czcionek,Família de fontes,ครอบครัวแบบอักษร,Họ phông chữ,字体家族
list_tile.font_weight.title,Font Weight,وزن الخط,Schriftstärke,Peso de fuente,Peso de fuente,Poids de la police,फ़ॉन्ट वजन,Berat Font,Peso del carattere,フォントの太さ,ទម្ងន់ពុម្ពអក្សរ,글꼴 두께,Waga czcionki,Peso da fonte,น้ำหนักตัวอักษร,Trọng lượng phông chữ,字体粗细
list_tile.google_drive_api.subtitle_args,{REQUESTS_COUNT} requests,{REQUESTS_COUNT} طلب,{REQUESTS_COUNT} Anfragen,{REQUESTS_COUNT} solicitudes,{REQUESTS_COUNT} solicitudes,{REQUESTS_COUNT} demandes,{REQUESTS_COUNT} अनुरोध,{REQUESTS_COUNT} permintaan,{REQUESTS_COUNT} richieste,{REQUESTS_COUNT} 件のリクエスト,សំណើ {REQUESTS_COUNT},요청 {REQUESTS_COUNT}개,Żądania: {REQUESTS_COUNT},{REQUESTS_COUNT} solicitações,คำขอ {REQUESTS_COUNT} รายการ,{REQUESTS_COUNT} yêu cầu,{REQUESTS_COUNT} 个请求
list_tile.google_drive_api.title,Google Drive API,جوجل درايف API,Google Drive-API,API de Google Drive,API de Google Drive,API Google Drive,गूगल ड्राइव एपीआई,API Google Drive,API di Google Drive,GoogleドライブAPI,Google Drive API,구글 드라이브 API,Interfejs API Dysku Google,API do Google Drive,Google ไดรฟ์ API,API Google Drive,谷歌云端硬盘API
list_tile.import_backup.subtitle,Import backup from your device into {APP_NAME},استيراد نسخة احتياطية من جهازك إلى {APP_NAME},Backup von Ihrem Gerät in {APP_NAME} importieren,Importa una copia de seguridad desde tu dispositivo a {APP_NAME},Importa una copia de seguridad desde tu dispositivo a {APP_NAME},Importer une sauvegarde de votre appareil dans {APP_NAME},अपने डिवाइस से बैकअप को {APP_NAME} में आयात करें,Impor cadangan dari perangkat Anda ke {APP_NAME},Importa il backup dal tuo dispositivo in {APP_NAME},デバイスから {APP_NAME} にバックアップをインポートします,នាំចូលការបម្រុងទុកពីឧបករណ៍របស់អ្នកទៅក្នុង {APP_NAME},기기의 백업을 {APP_NAME}으로 가져오기,Zaimportuj kopię zapasową ze swojego urządzenia do aplikacji {APP_NAME},Importe o backup do seu dispositivo para o {APP_NAME},นำเข้าข้อมูลสำรองจากอุปกรณ์ของคุณไปยัง {APP_NAME},Nhập bản sao lưu từ thiết bị của bạn vào {APP_NAME},将备份从您的设备导入到 {APP_NAME}
list_tile.import_backup.title,Import Backup,استيراد النسخ الاحتياطي,Backup importieren,Importar copia de seguridad,Importar copia de seguridad,Importer une sauvegarde,बैकअप आयात करें,Impor Cadangan,Importa backup,インポートバックアップ,នាំចូលការបម្រុងទុក,백업 가져오기,Importuj kopię zapasową,Importar backup,นำเข้าข้อมูลสำรอง,Nhập bản sao lưu,导入备份
list_tile.licenses.title,Licenses,التراخيص,Lizenzen,Licencias,Licencias,Licences,लाइसेंस,Lisensi,Licenze,ライセンス,អាជ្ញាប័ណ្ណ,라이센스,Licencje,Licenças,ใบอนุญาต,Giấy phép,许可证
list_tile.moved_to_bin_at.title,Moved to bin,تم النقل إلى سلة المهملات,In den Papierkorb verschoben,Movido a la papelera,Movido a la papelera,Déplacé vers la corbeille,बिन में ले जाया गया,Dipindahkan ke tempat sampah,Spostato nel cestino,ビンに移動しました,ផ្លាស់ទីទៅធុងសំរាម,휴지통으로 이동됨,Przeniesiono do kosza,Movido para a lixeira,ย้ายไปที่ถังขยะแล้ว,Đã chuyển vào thùng rác,已移至垃圾箱
list_tile.privacy_policy.title,Privacy & Policy,سياسة الخصوصية,Datenschutzrichtlinie,Política de privacidad,Política de privacidad,Politique de confidentialité,गोपनीयता नीति,Privasi & Kebijakan,Politica sulla riservatezza,プライバシーポリシー,ឯកជនភាព និងគោលការណ៍,개인정보 보호 및 정책,Prywatność i zasady,Política de Privacidade,นโยบายความเป็นส่วนตัว,Quyền riêng tư & Chính sách,隐私政策
list_tile.rate.title,Rate the App,قيم التطبيق,Bewerten Sie die App,Califica la aplicación,Califica la aplicación,Évaluez l'application,एप्लिकेशन की श्रेणी बताओ,Nilai Aplikasinya,Valuta l'app,アプリを評価する,វាយតម្លៃកម្មវិធី,앱 평가,Oceń aplikację,Avalie o aplicativo,ให้คะแนนแอป,Đánh giá ứng dụng,评价应用程序
list_tile.source_code.title,Source Code,كود المصدر,Quellcode,Código fuente,Código fuente,Code source,सोर्स कोड,Kode Sumber,Codice sorgente,ソースコード,កូដប្រភព,소스 코드,Kod źródłowy,Código Fonte,ซอร์สโค้ด,Mã nguồn,源代码
list_tile.story_date.title,Story Date,تاريخ القصة,Story-Datum,Fecha de la historia,Fecha de la historia,Date de l'histoire,कहानी दिनांक,Tanggal Cerita,Data della storia,ストーリーの日付,កាលបរិច្ឆេទរឿង,이야기 날짜,Data historii,Data da história,เรื่องราว วันที่,Ngày kể chuyện,故事日期
list_tile.theme_mode.title,Theme Mode,وضع الموضوع,Themenmodus,Modo temático,Modo temático,Mode Thème,थीम मोड,Modus Tema,Modalità tema,テーマモード,របៀបស្បែក,테마 모드,Tryb tematyczny,Modo Tema,โหมดธีม,Chế độ chủ đề,主题模式
list_tile.updated_at.title,Updated,تم التحديث,Aktualisiert,Actualizado,Actualizado,Mis à jour,अद्यतन,Diperbarui,Aggiornato,更新されました,បានធ្វើបច្ចុប្បន្នភាព,업데이트됨,Zaktualizowano,Atualizado,อัปเดตแล้ว,Đã cập nhật,已更新
list_tile.use_this_font.loreum_ipsum,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.",لوريم إيبسوم دولور الجلوس أميت، consectetur adipiscing إيليت. Nulla nec Purus feugiat، molestie ipsum et، consequat nunc.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","लोरेम इप्सम डोलर सिट अमेट, कंसेक्टेचर एडिपिसिंग एलीट। नुल्ला नेक पुरुस फ्यूगियाट, मोलेस्टी इप्सम एट, परिणामी नंक।","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.ヌラネックプルスフェウジット、モルスティイプサムなど、結果はヌンクです。","Lorem ipsum dolor sit amet, consectetur adipiscing elit ។ Nulla nec purus feugiat, molestie ipsum et, consequat nunc ។","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, Molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elita. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor นั่ง amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat Nunc.",Lorem ipsum dolor sat amet，consectetur adipiscing elit。 Nulla nec purus feugiat、molestie ipsum et、consequat nunc。
