_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,vi-VN,zh-CN,ru-RU
dialog.lookings_back.subtitle.one,It's been a day,لقد كان يوما,Es ist ein Tag her,ha sido un día,ha sido un día,ça fait un jour,एक दिन हो गया,Sudah sehari,È passata una giornata,1日が経過しました,មួយថ្ងៃទៅហើយ,하루가 지났어요,To był dzień,Já faz um dia,Đã một ngày rồi,已过去 1 天,Около дня
dialog.lookings_back.subtitle.other,It's been {} days,لقد مرت {} أيام,Es sind {} Tage vergangen,Han pasado {} días,Han pasado {} días,Cela fait {} jours,{} दिन हो गये,Sudah {} hari,Sono passati {} giorni,{}日が経過しました,វា​បាន {} ថ្ងៃ​ហើយ,{}일이 지났어요,Minęło {} dni,Já se passaram {} dias,Đã {} ngày rồi,已过去 {} 天,Около {} суток
dialog.lookings_back.title,Looking back,إذا نظرنا إلى الوراء,Rückblick,mirando hacia atrás,mirando hacia atrás,Regarder en arrière,पीछे मुड़कर,Melihat ke belakang,Guardando indietro,振り返り,សម្លឹងមើលទៅក្រោយ,되돌아보기,Patrząc wstecz,Olhando para trás,Nhìn lại,回顾过去,Прошло
dialog.unlock_to_continue.title,Unlock to continue,افتح القفل للاستمرار,"Entsperren, um fortzufahren",Desbloquear para continuar,Desbloquear para continuar,Déverrouiller pour continuer,जारी रखने के लिए अनलॉक करें,Buka kunci untuk melanjutkan,Sblocca per continuare,続けるにはロックを解除してください,ដោះសោដើម្បីបន្ត,계속하려면 잠금 해제해주세요,"Odblokuj, aby kontynuować",Desbloqueie para continuar,Mở khóa để tiếp tục,解锁以继续,"Разблокируйте, чтобы продолжить"
dialog.unlock_to_open_the_app.title,Unlock to open the app,افتح القفل لفتح التطبيق,"Entsperren, um die App zu öffnen",Desbloquear para abrir la aplicación,Desbloquear para abrir la aplicación,Déverrouillez pour ouvrir l'application,ऐप खोलने के लिए अनलॉक करें,Buka kunci untuk membuka aplikasi,Sblocca per aprire l'app,アプリを開くにはロック解除が必要です,ដោះសោដើម្បីបើកកម្មវិធី,앱을 열려면 잠금 해제가 필요해요,"Odblokuj, aby otworzyć aplikację",Desbloqueie para abrir o aplicativo,Mở khóa để mở ứng dụng,"解锁以打开应用
","Разблокируйте, чтобы открыть приложение"
dialog.unlock_your_rewards.message,"🌿 Enter your reward code to unlock add-ons for a month or forever, depending on the code.",🌿 أدخل رمز المكافأة الخاص بك لفتح الإضافات لمدة شهر أو إلى الأبد، حسب الرمز.,"🌿 Geben Sie Ihren Belohnungscode ein, um Add-Ons je nach Code für einen Monat oder für immer freizuschalten.","🌿 Ingresa tu código de recompensa para desbloquear complementos por un mes o para siempre, según el código.","🌿 Ingresa tu código de recompensa para desbloquear complementos por un mes o para siempre, según el código.","🌿 Saisissez votre code de récompense pour débloquer des modules complémentaires pendant un mois ou pour toujours, selon le code.","🌿 कोड के आधार पर, एक महीने या हमेशा के लिए ऐड-ऑन अनलॉक करने के लिए अपना रिवॉर्ड कोड दर्ज करें।","🌿 Masukkan kode hadiah Anda untuk membuka add-on selama sebulan atau selamanya, tergantung pada kodenya.","🌿 Inserisci il tuo codice premio per sbloccare i componenti aggiuntivi per un mese o per sempre, a seconda del codice.",🌿 報酬コードを入力すると、コードに応じて 1 か月間または永久にアドオンのロックを解除できます。,🌿 បញ្ចូលលេខកូដរង្វាន់របស់អ្នកដើម្បីដោះសោកម្មវិធីបន្ថែមរយៈពេលមួយខែ ឬជារៀងរហូត អាស្រ័យលើលេខកូដ។,🌿 보상 코드를 입력하면 코드에 따라 한 달 또는 영구적으로 추가 기능을 사용할 수 있습니다.,"🌿 Wprowadź kod nagrody, aby odblokować dodatki na miesiąc lub na zawsze, w zależności od kodu.","🌿 Insira seu código de recompensa para desbloquear complementos por um mês ou para sempre, dependendo do código.","🌿 Nhập mã thưởng của bạn để mở khóa tiện ích bổ sung trong một tháng hoặc mãi mãi, tùy thuộc vào mã.",🌿 输入您的奖励代码即可解锁附加组件一个月或永久有效，具体取决于代码。,"🌿 Введите промокод для разблокировки плагинов на месяц или навсегда, это зависит от введённого кода."
dialog.what_should_i_call_you.message,What should I call you?,ماذا يجب أن أتصل بك؟,Wie soll ich dich nennen?,¿Cómo debería llamarte?,¿Cómo debería llamarte?,Comment dois-je t'appeler ?,क्या कहकर बुलाऊँ तुम्हें?,Aku harus memanggilmu apa?,Come dovrei chiamarti?,何とお呼びすればよろしいですか？,តើខ្ញុំគួរហៅអ្នកថាអ្វី?,뭐라고 불러드릴까요?,Jak mam cię nazywać?,Como devo ligar para você?,Tôi nên gọi bạn là gì đây?,我该怎么称呼你？,Как к вам следует обращаться?
dialog.what_should_i_call_you.title,Hello,مرحبًا,Hallo,Hola,Hola,Bonjour,नमस्ते,Halo,Ciao,こんにちは,ជំរាបសួរ,안녕하세요,Cześć,Olá,Xin chào,你好,Привет
general.all,All,الجميع,Alle,Todo,Todo,Tous,सभी,Semua,Tutto,全て,ទាំងអស់,모두,Wszystko,Todos,Tất cả,全部,Всё
general.assets,Assets,أصول,Vermögenswerte,Activos,Activos,Actifs,संपत्ति,Aktiva,Attività,ファイル,ទ្រព្យសកម្ម,파일,Aktywa,Ativos,Tài sản,文件,Файлы
general.beta,Beta,بيتا,Beta,Beta,Beta,Bêta,बीटा,Beta,Beta,ベータ,បេតា,베타,Beta,Beta,bản thử nghiệm,Beta,Бета
general.biometrics_lock,Biometric Lock,قفل البيومترية,Biometrisches Schloss,Cerradura biométrica,Cerradura biométrica,Verrouillage biométrique,बायोमेट्रिक लॉक,Kunci Biometrik,Blocco biometrico,生体認証ロック,សោជីវមាត្រ,생체 인증 잠금,Zamek biometryczny,Bloqueio Biométrico,Khóa sinh trắc học,生物识别锁,Биометрический Ключ
general.custom,Custom,مخصص,Brauch,Costumbre,Costumbre,Coutume,रिवाज़,Kebiasaan,Costume,カスタマイズ,ផ្ទាល់ខ្លួន,사용자 정의,Zwyczaj,Personalizado,Phong tục,自定义,Настроить
general.default,Default,تقصير,Standard,Por defecto,Por defecto,Défaut,गलती करना,Bawaan,Predefinito,デフォルト,លំនាំដើម,기본 설정,Domyślny,Padrão,Mặc định,默认,Стандартный
general.defaults,Defaults,الافتراضيات,Standardeinstellungen,Valores predeterminados,Valores predeterminados,Valeurs par défaut,चूक,Default,Predefiniti,デフォルト,លំនាំដើម,기본값,Domyślne,Padrões,Mặc định,默认值,Стандартные
general.draft,Draft,مسودة,Entwurf,Borrador,Borrador,Brouillon,मसौदा,Draf,Bozza,草案,សេចក្តីព្រាង,초안,Projekt,Rascunho,Bản nháp,草稿,Черновик
general.expired_on,Expired on {EXP_DATE},انتهت صلاحيتها في {EXP_DATE},Abgelaufen am {EXP_DATE},Vencido el {EXP_DATE},Vencido el {EXP_DATE},Expiré le {EXP_DATE},{EXP_DATE} को समाप्त हो गया,Kedaluwarsa pada {EXP_DATE},Scaduto il {EXP_DATE},{EXP_DATE}に期限切れ,ផុត​កំណត់​នៅ {EXP_DATE},{EXP_DATE}에 만료됨,Wygasło {EXP_DATE},Expirado em {EXP_DATE},Hết hạn vào ngày {EXP_DATE},已于 {EXP_DATE} 到期,Доступно до {EXP_DATE}
general.face_unlock,Face Unlock,فتح الوجه,Face Unlock,Desbloqueo facial,Desbloqueo facial,Déverrouillage du visage,फेस अनलॉक,Buka Kunci Wajah,Sblocco facciale,顔認証ロック解除,ដោះសោដោយមុខ,얼굴 인식 잠금 해제,Odblokowanie twarzą,Desbloqueio facial,Mở khóa bằng khuôn mặt,人脸解锁,Разблокировка лицом
general.feeling_group.anger,Anger,الغضب,Wut,Enojo,Enojo,Colère,गुस्सा,Amarah,Rabbia,怒り,កំហឹង,분노,Gniew,Raiva,Sự tức giận,愤怒,Ярость
general.feeling_group.disgust,Disgust,الاشمئزاز,Ekel,Asco,Asco,Dégoût,घृणा,Menjijikkan,Disgusto,嫌悪,ស្អប់ខ្ពើម,혐오,Niesmak,Nojo,ghê tởm,厌恶,Отвращение
general.feeling_group.fear,Fear,يخاف,Furcht,Miedo,Miedo,Peur,डर,Takut,Paura,恐れ,ការភ័យខ្លាច,두려움,Strach,Temer,Nỗi sợ,恐惧,Страх
general.feeling_group.joy,Joy,مرح,Freude,Alegría,Alegría,Joie,आनंद,Sukacita,Gioia,喜び,ភាពរីករាយ,기쁨,Radość,Alegria,Vui sướng,喜悦,Радость
general.feeling_group.neutral,Neutral,حيادي,Neutral,Neutral,Neutral,Neutre,तटस्थ,Netral,Neutro,中立,អព្យាក្រឹត,중립,Neutralny,Neutro,Trung lập,中性,Нейтральное
general.feeling_group.other,Others,آحرون,Andere,Otros,Otros,Autres,अन्य,Yang lain,Altri,その他,ផ្សេងៗ,기타,Inni,Outros,Người khác,其他,Другие
general.feeling_group.sadness,Sadness,الحزن,Traurigkeit,Tristeza,Tristeza,Tristesse,उदासी,Kesedihan,Tristezza,悲しみ,ទុក្ខព្រួយ,슬픔,Smutek,Tristeza,Nỗi buồn,悲伤,Грусть
general.feeling.annoy_someone,Annoy Someone,إزعاج شخص ما,Jemanden ärgern,Molestar a alguien,Molestar a alguien,Ennuyer quelqu'un,किसी को परेशान करना,Mengganggu Seseorang,Infastidire qualcuno,べー,រំខាននរណាម្នាក់,메롱,Zdenerwować kogoś,Irritar alguém,Làm phiền ai đó,搞怪,Раздражение
general.feeling.beaming,Beaming,مبتهجا,Strahlend,Radiante,Radiante,Radieux,बीम करने,Berseri-seri,Raggiante,明るく笑う,បន្លឺឡើង,환하게 웃기,Rozpromieniony,Radiante,Rạng rỡ,欣喜,Сияющая улыбка
general.feeling.blowing,Blowing,تهب,Blasen,Soplo,Soplo,Souffler,आंधी,Hembusan,Soffiando,軽くアプローチ,ផ្លុំ,플러팅,Dmuchanie,Sopro,thổi,喜爱,Нагнетение
general.feeling.cheerfulness,Cheerfulness,البهجة,Fröhlichkeit,Alegría,Alegría,Gaieté,उत्साह,Kegembiraan,Allegria,明るさ,ភាពរីករាយ,명랑함,Wesołość,Alegria,sự vui vẻ,开心,Радостное
general.feeling.confused,Confused,مشوش,Verwirrt,Confundido,Confundido,Confus,अस्पष्ट,Bingung,Confuso,動揺,ច្របូកច្របល់,당황스러움,Zdezorientowany,Confuso,Bối rối,困惑,Смятение
general.feeling.crazy,Crazy,مجنون,Verrückt,Loco,Loco,Fou,पागल,Gila,Pazzo,最高,ឆ្កួត,끝내줌,Zwariowany,Louco,Điên,俏皮,Безумное
general.feeling.crying,Crying,بكاء,Weinen,Llanto,Llanto,Pleurs,रोना,Menangis,Pianto,泣き,យំ,울기,Płacz,Choro,Khóc,沮丧,Плач
general.feeling.cuteness,Cuteness,الجاذبية,Niedlichkeit,Monería,Monería,La gentillesse,मासूमियत,Kelucuan,Carineria,かわいらしさ,ភាពគួរឱ្យស្រលាញ់,귀여움,Bystrość,Fofura,Tinh khôn,调皮,Умиление
general.feeling.devil,Devil,شيطان,Teufel,Demonio,Demonio,Diable,शैतान,Iblis,Diavolo,悪魔,អារក្ស,악마,Diabeł,Diabo,ác quỷ,邪恶,Дьявол
general.feeling.disappointed,Disappointed,خائب الأمل,Enttäuscht,Decepcionado,Decepcionado,Déçu,निराश,Kecewa,Deluso,失望,ខកចិត្ត,실망,Zawiedziony,Decepcionado,Thất vọng,失望,Разочаровние
general.feeling.dizzy,Dizzy,دائِخ,Schwindlig,Mareado,Mareado,Vertigineux,चक्कर,Pusing,Dare le vertigini,めまい,វិលមុខ,어지러움,Oszołomiony,Tonto,Chóng mặt,晕眩,Головокружение
general.feeling.downcast,Downcast,مسبل,Niedergeschlagen,Alicaído,Alicaído,Abattu,खिन्न,Sedih,Abbattuto,しょんぼり,ធ្លាក់ចុះ,풀이 죽음,Przygnębiony,Abatido,chán nản,无奈,Удурчённое
general.feeling.drooling,Drooling,سيلان اللعاب,Sabbern,babeando,babeando,Baver,लार टपकना,Mengiler,Sbavando,よだれをたらす,ស្រក់ទឹកមាត់,침 흘리기,Ślinienie się,Babando,Chảy nước dãi,梦幻,Слюноотделение
general.feeling.excited,Excited,متحمس,Aufgeregt,Entusiasmado,Entusiasmado,Excité,उत्साहित,Bersemangat,Eccitato,楽しみ,រំភើប,신남,Podekscytowany,Excitado,Hào hứng,兴奋,Восхищение
general.feeling.expressionless,Expressionless,بدون تعبير,Ausdruckslos,Inexpresivo,Inexpresivo,Sans expression,भावशून्य,Tanpa ekspresi,Inespressivo,無表情,គ្មានការបញ្ចេញមតិ,무표정,Bezwyrazowy,Inexpressivo,Vô cảm,冷漠,Безэмоциональное
general.feeling.fearful,Fearful,خائف,Ängstlich,Temeroso,Temeroso,Craintif,भयभीत,Takut,Timoroso,怖い,ភ័យខ្លាច,겁남,Straszliwy,Medo,Sợ hãi,害怕,Устрашение
general.feeling.flushed,Flushed,مسح,Errötet,sonrojado,sonrojado,Rincé,प्लावित,Memerah,arrossato,顔を赤くする,មុខក្រហម,얼굴 붉힘,Zarumieniony,Corado,xả nước,震惊,Смущение
general.feeling.getting_rich,Getting Rich,الحصول على الثراء,Reich werden,Hacerse rico,Hacerse rico,Devenir riche,अमीर बनना,Menjadi Kaya,Diventare ricchi,金持ちになる,ក្លាយជាអ្នកមាន,부자되기,Bogacenie się,Ficando rico,Làm giàu,发财,Богатство
general.feeling.grinning_sweat,Grinning Sweat,العرق المبتسم,Grinsender Schweiß,Sudor sonriente,Sudor sonriente,Sueur souriante,मुस्कुराता हुआ पसीना,Menyeringai Keringat,Sudore sorridente,汗をかきながら笑う,ញញឺមភ័យៗ,땀 흘리며 웃기,Szczerzący się pot,Sorrindo Suor,Mồ hôi cười toe toét,尴尬,Потеющая улыбка
general.feeling.head_bandage,Head Bandage,ضمادة الرأس,Kopfverband,Vendaje para la cabeza,Vendaje para la cabeza,Bandage de tête,सिर पर पट्टी,Perban Kepala,Benda per la testa,包帯を巻いた頭,បង់រុំក្បាល,붕대 감은 머리,Bandaż na głowę,Bandagem de cabeça,Băng đầu,虚弱,Головная повязка
general.feeling.in_love,In Love,يعشق,Verliebt,Enamorado,Enamorado,Amoureux,प्यार में,Sedang jatuh cinta,Innamorato,恋に落ちる,នៅក្នុងសេចក្ដីស្រឡាញ់,사랑에 빠짐,Zakochany,Apaixonado,Đang yêu,迷恋,Влюблённое
general.feeling.laughter,Laughter,ضحك,Lachen,Risa,Risa,Rire,हँसी,Tawa,Risata,笑い,សំណើច,웃음,Śmiech,Risada,Tiếng cười,欢乐,Смеющееся
general.feeling.loudly_crying,Loudly Crying,البكاء بصوت عال,Lautes Weinen,Llorando fuerte,Llorando fuerte,Pleurer fort,जोर-जोर से रोना,Menangis dengan Keras,Piangere forte,大泣き,យំខ្លាំងៗ,펑펑 울기,Głośny płacz,Chorando alto,Khóc Lớn,伤心,Крикливое
general.feeling.lovely,Lovely,محبوب,Schön,Hermoso,Hermoso,Beau,प्यारा,Cantik,Bello,愛らしさ,គួរឱ្យស្រឡាញ់,사랑스러움,Śliczny,Amável,Đáng yêu,陶醉,Любвеобильное
general.feeling.medical_mask,Medical Mask,قناع طبي,Medizinische Maske,Máscara médica,Máscara médica,Masque médical,मेडिकल मास्क,Masker Medis,Maschera medica,マスク,របាំងវេជ្ជសាស្ត្រ,마스크,Maska medyczna,Máscara Médica,Mặt nạ y tế,不适,Медицинская маска
general.feeling.mistrust,Mistrust,عدم الثقة,Misstrauen,Desconfianza,Desconfianza,Méfiance,संदेह,Ketidakpercayaan,Diffidare,疑い,ការមិនទុកចិត្ត,의심,Nieufność,Desconfiança,không tin tưởng,不信任,Недоверие
general.feeling.monocle,Monocle,أحادي,Monokel,Monóculo,Monóculo,Monocle,मोनोकल,Kacamata berlensa,Monocolo,モノクル,ម៉ូណូកូល,단안경,Monokl,Monóculo,Một mắt,怀疑,Монокль
general.feeling.nauseated,Nauseated,قرفان,Übelkeit,náuseas,náuseas,Nauséeux,मिचली,Enek,Nauseato,吐き気がする,ចង្អោរ,메스꺼움,Mdłości,Enjoado,Buồn nôn,恶心,Простуда
general.feeling.nerd,Nerd,مجتهد,Nerd,Nerd,Nerd,Intello,पढ़ाकू,Orang aneh,Nerd,オタク,Nerd,괴짜,Kujon,Nerd,mọt sách,难受,Очкарик
general.feeling.nervousness,Nervousness,العصبية,Nervosität,Nerviosismo,Nerviosismo,Nervosité,घबराहट,Gugup,Nervosismo,緊張,ភ័យ,긴장,Nerwowość,Nervosismo,lo lắng,紧张,Нервозность
general.feeling.neutral,Neutral,حيادي,Neutral,Neutral,Neutral,Neutre,तटस्थ,Netral,Neutro,中立,អព្យាក្រឹត,중립,Neutralny,Neutro,Trung lập,平淡,Нейтральное
general.feeling.positive_feelings,Positive Feelings,مشاعر إيجابية,Positive Gefühle,Sentimientos positivos,Sentimientos positivos,Sentiments positifs,सकारात्मक भावनाएँ,Perasaan Positif,Sentimenti positivi,ポジティブな感情,អារម្មណ៍វិជ្ជមាន,긍정적인 감정,Pozytywne uczucia,Sentimentos Positivos,Cảm xúc tích cực,愉悦,На позитиве
general.feeling.pouting,Pouting,العبوس,Schmollend,haciendo pucheros,haciendo pucheros,Bouder,थपथपाना,Cemberut,Imbronciato,ふくれっ面,មុខមាត់,삐짐,Dąsanie,Fazendo beicinho,bĩu môi,愤怒,Обиженное
general.feeling.really_funny,Really Funny,مضحك حقا,Wirklich lustig,realmente divertido,realmente divertido,Vraiment drôle,वास्तव में अजीब,Sangat lucu,Davvero divertente,本当に面白い,ពិតជាកំប្លែង,진짜 웃겨요,Naprawdę zabawne,Muito engraçado,thực sự hài hước,有趣,Забавное
general.feeling.rolling_eyes,Rolling Eyes,عيون المتداول,Rollende Augen,ojos en blanco,ojos en blanco,Yeux roulants,आँखें घुमाना,Mata Berputar,Occhi Roteanti,目を転がす,ភ្នែកវិល,눈을 굴리기,Przewracanie oczami,Olhos revirados,Đảo mắt,轻蔑,Закатить глаза
general.feeling.savoring_food,Savoring Food,تذوق الطعام,Essen genießen,Saborear la comida,Saborear la comida,Savourer la nourriture,भोजन का स्वाद लेना,Menikmati Makanan,Assaporare il cibo,味わう,អាហារសម្រន់,음미하기,Delektowanie się jedzeniem,Saboreando comida,Thưởng thức đồ ăn,享受,Смакование
general.feeling.serious,Serious,جاد,Ernst,Grave,Grave,Sérieux,गंभीर,Serius,Serio,深刻な,ធ្ងន់ធ្ងរ,진지함,Poważny,Sério,Nghiêm trọng,狂躁,Серьёзное
general.feeling.sleeping,Sleeping,نائم,Schlafen,Durmiendo,Durmiendo,Dormir,सोना,Sedang tidur,Dormire,眠っている,កំពុងដេក,자는 중,Spanie,Dormindo,đang ngủ,困倦,Сонное
general.feeling.slightly_smiling,Slightly Smiling,يبتسم قليلا,Leicht lächelnd,Ligeramente sonriendo,Ligeramente sonriendo,Légèrement souriant,थोड़ा मुस्कुराया,Sedikit Tersenyum,Leggermente sorridente,ほんのり微笑む,ញញឹមបន្តិច,살짝 웃기,Lekko uśmiechnięty,Sorrindo levemente,Cười nhẹ,满足,Лёгкая улыбка
general.feeling.smiling_broadly,Smiling Broadly,ابتسم على نطاق واسع,Breit lächelnd,Sonriendo ampliamente,Sonriendo ampliamente,Sourire largement,मोटे तौर पर मुस्कुराते हुए,Tersenyum Lebar,Sorridendo ampiamente,満面の笑顔,ញញឹមយ៉ាងទូលំទូលាយ,활짝 웃기,Uśmiechnięty szeroko,Sorrindo amplamente,Cười rộng miệng,得意,Широкая улыбка
general.feeling.smiling_halo,Smiling Halo,هالة مبتسمة,Lächelnder Halo,Halo sonriente,Halo sonriente,Halo souriant,मुस्कुराता हुआ हेलो,Halo Tersenyum,Alone sorridente,スマイリング・ハロー,ញញឹម Halo,천사 미소,Uśmiechnięta Halo,Halo Sorridente,Cười hào quang,纯真,Улыбка с нимбом
general.feeling.something_cool,Something Cool,شيء رائع,Etwas Cooles,algo genial,algo genial,Quelque chose de cool,कुछ बढ़िया,Sesuatu yang Keren,Qualcosa di interessante,クールなもの,អ្វីមួយដែលត្រជាក់,멋진 것,Coś fajnego,Algo legal,Điều gì đó thú vị,自信,Что-то классное
general.feeling.speechlessness,Speechlessness,العجز عن الكلام,Sprachlosigkeit,Sin palabras,Sin palabras,Manque de voix,बेजबानी,Tidak bisa berkata-kata,Senza parole,言葉が出ない,ភាពមិនចេះនិយាយ,말문이 막힘,Brak słów,Sem palavras,không nói nên lời,无言,Бессловесный
general.feeling.suggestive_smile,Suggestive Smile,ابتسامة موحية,Suggestives Lächeln,Sonrisa sugerente,Sonrisa sugerente,Sourire suggestif,विचारोत्तेजक मुस्कान,Senyum Sugestif,Sorriso suggestivo,妙な笑顔,ស្នាមញញឹមផ្តល់យោបល់,묘한 미소,Sugestywny uśmiech,Sorriso Sugestivo,Nụ cười khêu gợi,暧昧,Намекающая улыбка
general.feeling.tired,Tired,مرهق,Müde,Cansado,Cansado,Fatigué,थका हुआ,Lelah,Stanco,疲れた,អស់កម្លាំង,피곤함,Zmęczony,Cansado,Mệt,疲劳,Усталость
general.feeling.vomiting,Vomiting,القيء,Erbrechen,Vómitos,Vómitos,Vomissement,उल्टी करना,Muntah,Vomito,嘔吐,ក្អួត,토하기,Wymioty,Vômito,Nôn mửa,痛苦,Тошнота
general.feeling.winking,Winking,الغمز,Zwinkert,Parpadeo,Parpadeo,Clin d'œil,पलक झपकाना,Kedip,Ammiccante,ウインク,ងងិត,윙크,Mrugając,Piscando,Nháy mắt,戏谑,Подмигивание
general.feeling.worry,Worry,يقلق,Sorge,Preocuparse,Preocuparse,Inquiétude,चिंता,Khawatir,Preoccupazione,心配,បារម្ភ,걱정,Martwić się,Preocupar,Lo lắng,担心,Беспокойство
general.feeling.wow,Wow,رائع,Wow,Guau,Guau,Ouah,बहुत खूब,Wow,Oh,おお,អីយ៉ា,우와,Wow,Uau,Ồ,惊讶,Удивление
general.feeling.zany,Zany,مهرج,Verrückt,Loco,Loco,Loufoque,बौड़म,Amat lucu,Folle,おかしさ,ហ្សានី,엉뚱함,Błazen,Doido,Zany,疯癫,Шаловливое
general.fingerprint,Fingerprint,بصمة,Fingerabdruck,Huella dactilar,Huella dactilar,Empreinte digitale,अंगुली की छाप,Sidik jari,Impronta digitale,指紋,ស្នាមម្រាមដៃ,지문,Odcisk palca,Impressão digital,Dấu vân tay,指纹,Отпечаток пальца
general.font_size,Font Size,حجم الخط,Schriftgröße,Tamaño de fuente,Tamaño de fuente,Taille de la police,फ़ॉन्ट आकार,Ukuran Font,Dimensione del carattere,フォントサイズ,ទំហំពុម្ពអក្សរ,글꼴 크기,Rozmiar czcionki,Tamanho da fonte,Kích thước phông chữ,字体大小,Размер шрифта
general.font_weight.black,Black,أسود,Schwarz,Negro,Negro,Noir,काला,Hitam,Nero,黒,ខ្មៅ,검정색,Czarny,Preto,Đen,特粗,Черный
general.font_weight.bold,Bold,عريض,Deutlich,Atrevido,Atrevido,Audacieux,बोल्ड,Berani,Grassetto,太い,ដិត,굵은,Pogrubiony,Audacioso,In đậm,粗体,Жирный
general.font_weight.extra_bold,Extra-bold,جريئة للغاية,Extra fett,Extra negrita,Extra negrita,Extra-audacieux,अतिरिक्त-बोल्ड,Sangat berani,Extra audace,極太,ដិតខ្លាំង,아주 굵은,Bardzo odważne,Extra-negrito,Cực kỳ táo bạo,极粗,Экстра-Жирный
general.font_weight.extra_light,Extra-light,خفيف للغاية,Extraleicht,Extraligero,Extraligero,Extra-léger,अतिरिक्त प्रकाश,Ekstra ringan,Extraleggero,極細,ពន្លឺបន្ថែម,매우 얇은,Bardzo lekki,Extraleve,Siêu nhẹ,极细,Экстра-Тонкий
general.font_weight.light,Light,ضوء,Licht,Luz,Luz,Lumière,रोशनी,Lampu,Leggero,ライト,ពន្លឺ,얇은,Światło,Luz,Ánh sáng,细体,Тонкий
general.font_weight.medium,Medium,واسطة,Medium,Medio,Medio,Moyen,मध्यम,Sedang,Medio,中,មធ្យម,중간,Średni,Médio,Trung bình,中等,Средний
general.font_weight.normal,Normal,طبيعي,Normal,Normal,Normal,Normale,सामान्य,Normal,Normale,普通,ធម្មតា,정상,Normalna,Normal,Bình thường,常规,Нормальный
general.font_weight.semi_bold,Semi-bold,شبه جريئة,Halbfett,Semi-negrita,Semi-negrita,Semi-gras,अर्ध-बोल्ड,Setengah tebal,Semi-audace,セミボールド,ពាក់កណ្តាលដិត,약간 굵은,Półpogrubione,Semi-negrito,Nửa đậm,中粗,Полужирный
general.font_weight.thin,Thin,رفيع,Dünn,Delgado,Delgado,Mince,पतला,Tipis,Magro,極細,ស្តើង,아주 얇은,Cienki,Afinar,Gầy,特细,Ультра-Тонкий
general.mood,Mood,مزاج,Stimmung,Ánimo,Ánimo,Humeur,मनोदशा,Suasana hati,Umore,気分,អារម្មណ៍,분위기,Nastrój,Humor,Tâm trạng,情绪,Настроение
general.na,N/A,لا يوجد,N / A,N / A,N / A,N / A,एन/ए,T/A,N / A,該当なし,គ្មាន,해당 없음,Nie dotyczy,N / D,không áp dụng,不适用,N/A
general.new,New,جديد,Neu,Nuevo,Nuevo,Nouveau,नया,Baru,Nuovo,新規作成,ថ្មី,새로 만들기,Nowy,Novo,Mới,新建,Новый шаблон
general.no_backup_found,No backups found.,لم يتم العثور على نسخ احتياطية.,Keine Backups gefunden.,No se encontraron copias de seguridad.,No se encontraron copias de seguridad.,Aucune sauvegarde trouvée.,कोई बैकअप नहीं मिला.,Tidak ada cadangan yang ditemukan.,Nessun backup trovato.,バックアップがありません,រកមិនឃើញការបម្រុងទុកទេ។,백업이 없어요,Nie znaleziono kopii zapasowych.,Nenhum backup encontrado.,Không tìm thấy bản sao lưu nào.,未找到备份。,Не найдено бэкапов.
general.onboard_page,Onboard Page,صفحة على متن الطائرة,Onboard-Seite,Página integrada,Página integrada,Page intégrée,ऑनबोर्ड पेज,Halaman Masuk,Pagina integrata,スタートガイド画面,ទំព័រនៅលើយន្តហោះ,시작 안내 화면,Strona pokładowa,Página integrada,Trang trên tàu,欢迎页,Главная страница
general.others,Others,آحرون,Andere,Otros,Otros,Autres,अन्य,Yang lain,Altri,その他,ផ្សេងៗ,기타,Inni,Outros,Người khác,其他,Разное
general.page_layout.list,List,قائمة,Liste,Lista,Lista,Liste,सूची,Daftar,Lista,リスト,បញ្ជី,목록,Lista,Lista,Danh sách,列表,Список
general.page_layout.pages,Pages,الصفحات,Seiten,Páginas,Páginas,Pages,पृष्ठों,Halaman,Pagine,ページ,ទំព័រ,페이지,Strony,Páginas,Các trang,页面,Страницы
general.page_layout.title,Page Layout,تخطيط الصفحة,Seitenlayout,Diseño de página,Diseño de página,Mise en page,पेज लेआउट,Tata Letak Halaman,Layout di pagina,ページレイアウト,ប្លង់ទំព័រ,페이지 레이아웃,Układ strony,Layout da página,Bố cục trang,页面布局,Макет страницы
general.path_type.archives,Archives,أرشيف,Archiv,Archivo,Archivo,Archives,अभिलेखागार,Arsip,Archivi,アーカイブ,បណ្ណសារ,보관함,Archiwa,Arquivos,Lưu trữ,归档,Архив
general.path_type.bins,Bins,صناديق,Mülleimer,Contenedores,Contenedores,Bacs,डिब्बे,Tempat sampah,Contenitori,ゴミ箱,ធុងសំរាម,휴지통,Pojemniki,Caixas,Thùng,垃圾箱,Корзина
general.path_type.docs,Docs,المستندات,Dokumente,Documentos,Documentos,Documents,डॉक्स,dokumen,Documenti,ドキュメント,ឯកសារ,문서,Dokumenty,Documentos,Tài liệu,文档,Документы
general.pin,PIN code,رمز التعريف الشخصي,PIN-Code,código PIN,código PIN,Code PIN,पिन कोड,kode PIN,Codice PIN,PINコード,កូដ PIN,PIN 코드,Kod PIN,Código PIN,mã PIN,PIN 码,PIN-код
